date,nifty_close,vix,nifty_realvol20d,fpi_net_equity_cr,usdinr,tri,engine_hedge_target,engine_stage
2005-01-25,1931.85,,21.5793,6685,43.66,2246.05,,
2005-01-27,1955,,22.0995,6685,43.68,2273.01,,
2005-01-28,2008.3,,24.5035,6685,43.603,2334.98,,
2005-01-31,2057.6,,26.1042,6685,43.66,2393.76,,
2005-02-01,2059.85,,25.8394,8375,43.6,2396.67,,
2005-02-02,2052.25,,25.065,8375,43.24,2387.83,,
2005-02-03,2079.45,,25.5459,8375,43.3,2419.48,,
2005-02-04,2077.95,,22.1691,8375,43.289,2417.73,,
2005-02-07,2055.1,,21.6414,8375,43.36,2391.44,,
2005-02-08,2055.15,,21.479,8375,43.62,2391.5,,
2005-02-09,2070,,20.5174,8375,43.64,2408.78,,
2005-02-10,2063.35,,19.5886,8375,43.64,2401.04,,
2005-02-11,2082.05,,17.7541,8375,43.68,2422.8,,
2005-02-14,2098.25,,16.6595,8375,43.7,2441.65,,
2005-02-15,2089.95,,15.8819,8375,43.74,2431.99,,
2005-02-16,2068.8,,16.6332,8375,43.64,2407.38,,
2005-02-17,2061.9,,16.7792,8375,43.62,2399.35,,
2005-02-18,2055.55,,16.7396,8375,43.65,2391.96,,
2005-02-21,2043.2,,17.0104,8375,43.72,2377.88,,
2005-02-22,2058.4,,16.5175,8375,43.58,2395.57,,
2005-02-23,2057.1,,16.2967,8375,43.66,2394.06,,
2005-02-24,2055.3,,16.0136,8375,43.6,2391.96,,
2005-02-25,2060.9,,13.1765,8375,43.589,2398.65,,
2005-02-28,2103.25,,12.3179,8375,43.56,2447.94,,
2005-03-01,2084.4,,12.8291,7501,43.64,2426,,
2005-03-02,2093.25,,12.7863,7501,43.64,2436.3,,
2005-03-03,2128.85,,13.31,7501,43.58,2477.74,,
2005-03-04,2148.15,,13.5729,7501,43.567,2500.2,,
2005-03-07,2160.1,,12.765,7501,43.585,2514.11,,
2005-03-08,2168.95,,12.7423,7501,43.56,2524.41,,
2005-03-09,2160.8,,12.8223,7501,43.58,2514.92,,
2005-03-10,2167.4,,12.6666,7501,43.5,2522.61,,
2005-03-11,2154,,12.7728,7501,43.409,2507.01,,
2005-03-14,2146.35,,12.6926,7501,43.46,2498.11,,
2005-03-15,2128.95,,12.998,7501,43.48,2477.85,,
2005-03-16,2125.55,,12.3683,7501,43.55,2474.35,,
2005-03-17,2098.5,,13.2685,7501,43.55,2442.86,,
2005-03-18,2109.15,,13.2608,7501,43.55,2455.26,,
2005-03-21,2096.6,,13.2566,7501,43.55,2440.65,,
2005-03-22,2061.6,,14.5065,7501,43.65,2399.9,,
2005-03-23,2026.4,,15.7556,7501,43.66,2358.93,,
2005-03-24,2015.4,,15.8435,7501,43.64,2346.12,,
2005-03-28,2029.45,,16.0442,7501,43.65,2362.48,,
2005-03-29,1983.85,,15.8099,7501,43.65,2309.39,,
2005-03-30,1993.7,,15.874,7501,43.75,2320.86,,
2005-03-31,2035.65,,17.7503,7501,43.61,2369.69,,
2005-04-01,2067.65,,17.5824,-655,43.49,2406.95,,
2005-04-04,2063.4,,17.1405,-655,43.65,2402,,
2005-04-05,2052.55,,16.9366,-655,43.65,2389.37,,
2005-04-06,2069.3,,17.2052,-655,43.68,2408.87,,
2005-04-07,2052.85,,17.3159,-655,43.62,2389.72,,
2005-04-08,2031.2,,17.4069,-655,43.651,2364.51,,
2005-04-11,2008.2,,17.6198,-655,43.642,2337.74,,
2005-04-12,2024.95,,18.1114,-655,43.62,2357.24,,
2005-04-13,2025.45,,18.0348,-655,43.68,2357.82,,
2005-04-15,1956.3,,21.3488,-655,43.698,2277.32,,
2005-04-18,1927.8,,21.4592,-655,43.62,2244.15,,
2005-04-19,1909.4,,21.2459,-655,43.68,2222.73,,
2005-04-20,1929.7,,21.9434,-655,43.58,2246.36,,
2005-04-21,1948.55,,21.9317,-655,43.68,2268.3,,
2005-04-22,1967.35,,21.6606,-655,43.61,2290.19,,
2005-04-25,1970.95,,21.6379,-655,43.63,2294.38,,
2005-04-26,1957.1,,21.5163,-655,43.62,2278.25,,
2005-04-27,1935.4,,20.387,-655,43.58,2252.99,,
2005-04-28,1941.3,,20.3212,-655,43.6,2259.86,,
2005-04-29,1902.5,,19.5924,-655,43.38,2214.96,,
2005-05-02,1916.75,,18.7415,-655,43.5,2231.6,,
2005-05-03,1920.7,,18.8486,-655,43.52,2236.2,,
2005-05-04,1942.6,,19.5599,-655,43.46,2261.69,,
2005-05-05,1963.3,,19.7609,-655,43.35,2286.03,,
2005-05-06,1977.5,,19.9498,-655,43.43,2302.56,,
2005-05-09,2000.75,,20.223,-655,43.44,2329.63,,
2005-05-10,1994.3,,19.8581,-655,43.36,2322.12,,
2005-05-11,1985.95,,19.6301,-655,43.22,2312.46,,
2005-05-12,1993.15,,19.6943,-655,43.24,2323.33,,
2005-05-13,1988.3,,15.1188,-655,43.4,2317.68,,
2005-05-16,2012.6,,14.4582,-655,43.4,2346,,
2005-05-17,1990.8,,14.605,-655,43.42,2320.59,,
2005-05-18,1982.75,,14.3989,-655,43.38,2311.21,,
2005-05-19,1990.85,,14.1003,-655,43.38,2320.65,,
2005-05-20,1992.4,,13.7356,-655,43.326,2322.46,,
2005-05-23,2013.9,,14.1945,-655,43.42,2347.52,,
2005-05-24,2028.6,,14.016,-655,43.48,2364.65,,
2005-05-25,2043.85,,13.2749,-655,43.46,2382.43,,
2005-05-26,2074.7,,13.9709,-655,43.5,2418.7,,
2005-05-27,2076.4,,10.9439,-655,43.5,2420.68,,
2005-05-30,2072.4,,11.0989,-655,43.5,2416.07,,
2005-05-31,2087.55,,11.1386,-655,43.62,2433.73,,
2005-06-01,2087.55,,10.8947,5330,43.72,2434.11,,
2005-06-02,2064.65,,11.7249,5330,43.7,2407.41,,
2005-06-03,2094.25,,12.3466,5330,43.56,2441.92,,
2005-06-04,2092.35,,11.9566,5330,43.56,2439.7,,
2005-06-06,2092.8,,11.8093,5330,43.52,2440.23,,
2005-06-07,2098.15,,11.5487,5330,43.48,2449.67,,
2005-06-08,2112.4,,11.634,5330,43.42,2466.31,,
2005-06-09,2103.2,,11.7707,5330,43.46,2455.56,,
2005-06-10,2090.6,,11.6237,5330,43.47,2440.85,,
2005-06-13,2102.75,,10.657,5330,43.54,2455.04,,
2005-06-14,2112.35,,10.3639,5330,43.58,2466.25,,
2005-06-15,2128.65,,10.4845,5330,43.5,2485.28,,
2005-06-16,2123.7,,10.6422,5330,43.48,2480.18,,
2005-06-17,2123.4,,10.315,5330,43.49,2481.23,,
2005-06-20,2144.35,,10.5042,5330,43.48,2505.71,,
2005-06-21,2170,,10.8759,5330,43.48,2535.68,,
2005-06-22,2187.35,,10.1082,5330,43.42,2555.96,,
2005-06-23,2183.85,,10.2022,5330,43.48,2552.83,,
2005-06-24,2194.35,,10.0918,5330,43.49,2565.1,,
2005-06-27,2199.8,,9.9556,5330,43.42,2571.47,,
2005-06-28,2169.85,,11.5028,5330,43.48,2536.46,,
2005-06-29,2191.65,,10.7571,5330,43.48,2566.03,,
2005-06-30,2220.6,,10.6091,5330,43.46,2599.93,,
2005-07-01,2211.9,,10.8061,7935,43.5,2589.74,,
2005-07-04,2230.65,,10.941,7935,43.46,2611.69,,
2005-07-05,2210.75,,11.7624,7935,43.5,2588.39,,
2005-07-06,2228.2,,11.8199,7935,43.5,2609.34,,
2005-07-07,2179.4,,14.5846,7935,43.56,2552.27,,
2005-07-08,2196.2,,14.4236,7935,43.54,2571.95,,
2005-07-11,2218.85,,14.6457,7935,43.46,2598.47,,
2005-07-12,2220.8,,14.6417,7935,43.46,2601.07,,
2005-07-13,2204.05,,14.9242,7935,43.412,2581.46,,
2005-07-14,2185.1,,15.3151,7935,43.42,2559.47,,
2005-07-15,2212.55,,15.7921,7935,43.47,2591.62,,
2005-07-18,2234,,15.7811,7935,43.454,2618.41,,
2005-07-19,2237.3,,15.3466,7935,43.52,2622.28,,
2005-07-20,2241.9,,15.1601,7935,43.45,2628.52,,
2005-07-21,2230.5,,15.297,7935,43,2615.28,,
2005-07-22,2265.6,,16.1081,7935,43.45,2656.43,,
2005-07-25,2291.75,,16.4856,7935,43.46,2687.09,,
2005-07-26,2303.15,,15.4163,7935,43.41,2700.46,,
2005-07-27,2319.1,,15.268,7935,43.34,2719.16,,
2005-07-29,2312.3,,14.8911,7935,43.35,2711.24,,
2005-08-01,2318.05,,14.7243,5052,43.38,2717.98,,
2005-08-02,2353.65,,15.2849,5052,43.4,2759.72,,
2005-08-03,2357,,14.6677,5052,43.37,2763.65,,
2005-08-04,2367.8,,14.5752,5052,43.391,2777.66,,
2005-08-05,2361.2,,11.4171,5052,43.42,2769.92,,
2005-08-08,2324.4,,13.2846,5052,43.45,2727.9,,
2005-08-09,2318.7,,13.1077,5052,43.45,2721.21,,
2005-08-10,2360.15,,14.1999,5052,43.45,2769.86,,
2005-08-11,2380.9,,13.7569,5052,43.5,2795.89,,
2005-08-12,2361.55,,13.7007,5052,43.564,2773.66,,
2005-08-16,2369.8,,13.3184,5052,43.45,2783.35,,
2005-08-17,2403.15,,13.6701,5052,43.46,2822.69,,
2005-08-18,2388.45,,14.0912,5052,43.5,2805.73,,
2005-08-19,2383.45,,14.215,5052,43.52,2800.08,,
2005-08-22,2367.85,,14.3359,5052,43.55,2781.76,,
2005-08-23,2326.1,,15.3046,5052,43.58,2732.71,,
2005-08-24,2322.5,,14.8495,5052,43.7,2728.48,,
2005-08-25,2354.55,,15.4953,5052,43.7,2766.26,,
2005-08-26,2357.05,,15.3434,5052,43.6,2769.19,,
2005-08-29,2337.65,,15.6299,5052,43.66,2746.4,,
2005-08-30,2367.75,,16.217,5052,43.652,2782.13,,
2005-08-31,2384.65,,15.5158,5052,43.98,2801.99,,
2005-09-01,2405.75,,15.7835,4645,43.9,2832.92,,
2005-09-02,2415.8,,15.7722,4645,43.8,2845.48,,
2005-09-05,2422.95,,15.7206,4645,43.66,2853.9,,
2005-09-06,2428.65,,14.3805,4645,43.81,2860.85,,
2005-09-08,2454.45,,14.5639,4645,43.78,2891.24,,
2005-09-09,2455.45,,13.4746,4645,43.76,2892.42,,
2005-09-12,2484.15,,13.7023,4645,43.79,2926.22,,
2005-09-13,2500.35,,13.2229,4645,43.83,2945.31,,
2005-09-14,2492.45,,13.3905,4645,43.82,2937.05,,
2005-09-15,2523.95,,13.2385,4645,43.8,2974.17,,
2005-09-16,2552.35,,13.1761,4645,43.82,3007.82,,
2005-09-19,2567.1,,13.0424,4645,43.83,3025.35,,
2005-09-20,2578,,12.4642,4645,43.84,3038.29,,
2005-09-21,2567.3,,9.9536,4645,43.84,3025.68,,
2005-09-22,2476.5,,17.5484,4645,43.85,2918.66,,
2005-09-23,2477.75,,17.1217,4645,43.85,2920.41,,
2005-09-26,2557.35,,19.9688,4645,43.85,3014.23,,
2005-09-27,2574.85,,19.4431,4645,43.9,3034.86,,
2005-09-28,2598.05,,19.2821,4645,44,3062.2,,
2005-09-29,2611.2,,19.2609,4645,43.94,3077.7,,
2005-09-30,2601.4,,19.4074,4645,43.93,3066.15,,
2005-10-03,2630.05,,19.5682,4645,44.06,3099.92,,
2005-10-04,2663.35,,19.781,4645,44.04,3139.17,,
2005-10-05,2644.4,,20.2146,4645,44.2,3116.83,,
2005-10-06,2579.15,,22.5468,4645,44.14,3039.93,,
2005-10-07,2574.05,,22.5918,4645,44.34,3033.92,,
2005-10-10,2566.85,,22.3866,4645,44.75,3025.43,,
2005-10-11,2589.55,,22.4678,4645,44.86,3052.18,,
2005-10-13,2537.3,,23.7618,4645,44.87,2990.6,,
2005-10-14,2484.4,,24.5567,4645,44.72,2928.25,,
2005-10-17,2485.15,,24.1531,4645,44.81,2929.51,,
2005-10-18,2468.2,,24.0763,4645,45.02,2909.83,,
2005-10-19,2412.45,,25.0507,4645,45.09,2844.11,,
2005-10-20,2395.45,,25.0849,4645,45.12,2824.06,,
2005-10-21,2443.75,,23.255,4645,45.01,2881.01,,
2005-10-24,2394.85,,24.2579,4645,45.05,2823.36,,
2005-10-25,2418.2,,21.3364,4645,44.9,2850.88,,
2005-10-26,2408.5,,21.0331,4645,44.94,2839.45,,
2005-10-27,2352.9,,21.645,4645,44.99,2773.9,,
2005-10-28,2316.05,,21.6312,4645,45.01,2730.55,,
2005-10-31,2370.95,,24.0245,4645,45.04,2795.89,,
2005-11-01,2386.75,,23.7,4039,45,2814.52,,
2005-11-02,2419.05,,23.7858,4039,45.17,2852.61,,
2005-11-07,2461.6,,25.0336,4039,45.78,2902.79,,
2005-11-08,2492.65,,24.3113,4039,45.72,2939.4,,
2005-11-09,2489.1,,24.3113,4039,45.68,2935.22,,
2005-11-10,2500.7,,24.4093,4039,45.69,2948.9,,
2005-11-11,2548.65,,25.2233,4039,45.48,3005.44,,
2005-11-14,2558.7,,24.1739,4039,45.65,3017.29,,
2005-11-16,2582.75,,22.9691,4039,45.7,3045.65,,
2005-11-17,2603.95,,23.0644,4039,45.64,3070.65,,
2005-11-18,2620.05,,22.8389,4039,45.7,3089.64,,
2005-11-21,2602.5,,21.0686,4039,45.66,3068.94,,
2005-11-22,2572.85,,21.4231,4039,45.74,3033.98,,
2005-11-23,2608.6,,20.9031,4039,45.68,3076.13,,
2005-11-24,2635,,19.0761,4039,45.64,3107.27,,
2005-11-25,2664.3,,19.1285,4039,45.74,3141.82,,
2005-11-26,2683.45,,18.851,4039,45.74,3164.4,,
2005-11-28,2712,,15.5425,4039,45.85,3198.07,,
2005-11-29,2698.3,,13.8189,4039,45.8,3182.11,,
2005-11-30,2652.25,,15.1279,4039,45.86,3127.8,,
2005-12-01,2698.95,,15.7021,9337,45.91,3182.88,,
2005-12-02,2697.95,,15.6162,9337,46.11,3181.7,,
2005-12-05,2660.5,,16.3821,9337,46.24,3137.53,,
2005-12-06,2662.3,,16.0899,9337,46.12,3139.93,,
2005-12-07,2693,,16.2386,9337,46.16,3176.13,,
2005-12-08,2706.7,,16.2417,9337,46.17,3192.29,,
2005-12-09,2756.45,,16.1481,9337,46.11,3250.97,,
2005-12-12,2776.2,,16.1885,9337,45.96,3274.26,,
2005-12-13,2812.3,,16.3908,9337,46.02,3316.84,,
2005-12-14,2804.55,,16.5033,9337,45.58,3307.7,,
2005-12-15,2778.55,,17.1018,9337,45.22,3277.03,,
2005-12-16,2810.15,,16.9482,9337,45.366,3314.3,,
2005-12-19,2842.6,,16.139,9337,45.28,3352.57,,
2005-12-20,2826.2,,16.2175,9337,45.14,3333.23,,
2005-12-21,2822.9,,16.1507,9337,45.1,3329.34,,
2005-12-22,2835.25,,15.905,9337,45.22,3344.11,,
2005-12-23,2804.85,,16.5603,9337,45.1,3308.25,,
2005-12-26,2749.6,,17.9892,9337,45.06,3243.09,,
2005-12-27,2805.9,,19.1263,9337,45.08,3317.13,,
2005-12-28,2794.05,,17.9176,9337,45.02,3303.13,,
2005-12-29,2821.95,,17.2785,9337,45.11,3336.11,,
2005-12-30,2836.55,,17.2797,9337,44.97,3353.37,,
2006-01-02,2835.95,,16.1949,9337,44.98,3352.66,,
2006-01-03,2883.35,,16.8378,9337,44.86,3408.7,,
2006-01-04,2904.4,,16.6557,9337,44.68,3433.58,,
2006-01-05,2899.85,,16.7537,9337,44.67,3428.2,,
2006-01-06,2914,,15.8383,9337,44.29,3444.93,,
2006-01-09,2910.1,,15.8147,9337,44.26,3440.32,,
2006-01-10,2870.8,,16.26,9337,44.18,3393.86,,
2006-01-12,2850.7,,16.4612,9337,43.94,3370.1,,
2006-01-13,2850.55,,16.0278,9337,44.07,3369.92,,
2006-01-16,2833.1,,15.7744,9337,44.12,3350.35,,
2006-01-17,2829.1,,15.2283,9337,44.2,3345.62,,
2006-01-18,2809.2,,15.2964,9337,44.29,3322.39,,
2006-01-19,2870.85,,17.1657,9337,44.16,3395.3,,
2006-01-20,2900.95,,17.4632,9337,44.15,3430.9,,
2006-01-23,2884.05,,17.1002,9337,44.07,3410.92,,
2006-01-24,2908,,15.2752,9337,44.17,3439.52,,
2006-01-25,2940.35,,14.1898,9337,44.02,3478.06,,
2006-01-27,2982.75,,14.5728,9337,43.935,3528.22,,
2006-01-30,2974.5,,14.4994,9337,44.02,3518.46,,
2006-01-31,3001.1,,14.646,9337,43.9,3549.92,,
2006-02-01,2971.55,,15.3006,7587,44.08,3516.06,,
2006-02-02,2967.45,,14.3842,7587,44.16,3511.21,,
2006-02-03,2940.6,,14.6734,7587,44.08,3479.44,,
2006-02-06,3000.45,,16.1905,7587,44.14,3550.26,,
2006-02-07,3020.1,,16.2441,7587,44.2,3573.51,,
2006-02-08,3008.95,,16.3257,7587,44.12,3560.32,,
2006-02-10,3027.55,,15.3527,7587,44.03,3582.33,,
2006-02-13,3041.15,,14.9274,7587,44.15,3598.93,,
2006-02-14,3017.55,,15.3986,7587,44.15,3571.01,,
2006-02-15,3022.2,,15.0413,7587,44.16,3576.51,,
2006-02-16,3021.6,,14.9977,7587,44.24,3575.8,,
2006-02-17,2981.5,,15.7236,7587,44.312,3528.34,,
2006-02-20,3005.85,,14.2478,7587,44.36,3557.93,,
2006-02-21,3035.5,,14.2029,7587,44.32,3593.03,,
2006-02-22,3050.8,,13.9006,7587,44.48,3611.14,,
2006-02-23,3062.1,,13.7564,7587,44.46,3624.52,,
2006-02-24,3050.05,,13.5592,7587,44.29,3610.25,,
2006-02-27,3067.45,,12.8318,7587,44.41,3630.85,,
2006-02-28,3074.7,,12.7396,7587,44.25,3639.43,,
2006-03-01,3123.1,,13.4495,6690,44.28,3696.72,,
2006-03-02,3150.7,,12.883,6690,44.18,3729.39,,
2006-03-03,3147.35,,12.8695,6690,44.18,3725.42,,
2006-03-06,3190.4,,12.5712,6690,44.25,3776.38,,
2006-03-07,3182.8,,11.2225,6690,44.2,3767.38,,
2006-03-08,3116.7,,13.9721,6690,44.38,3689.14,,
2006-03-09,3129.1,,13.8529,6690,44.46,3703.82,,
2006-03-10,3183.9,,14.839,6690,44.453,3768.69,,
2006-03-13,3202.65,,14.8716,6690,44.39,3790.88,,
2006-03-14,3195.35,,14.4853,6690,44.34,3782.24,,
2006-03-16,3226.6,,14.6767,6690,44.35,3819.23,,
2006-03-17,3234.05,,14.625,6690,44.205,3828.05,,
2006-03-20,3265.65,,13.3574,6690,44.36,3865.45,,
2006-03-21,3262.3,,13.4271,6690,44.3,3861.49,,
2006-03-22,3240.15,,13.78,6690,44.4,3835.71,,
2006-03-23,3247.15,,13.7689,6690,44.472,3844,,
2006-03-24,3279.8,,13.9844,6690,44.467,3883.16,,
2006-03-27,3321.65,,14.0659,6690,44.589,3932.71,,
2006-03-28,3325,,14.1011,6690,44.592,3936.68,,
2006-03-29,3354.2,,14.1826,6690,44.58,3971.57,,
2006-03-30,3418.95,,14.5999,6690,44.46,4048.24,,
2006-03-31,3402.55,,14.8682,6690,44.528,4028.82,,
2006-04-03,3473.3,,15.8715,6690,44.531,4112.59,,
2006-04-04,3483.15,,15.5492,6690,44.6,4124.25,,
2006-04-05,3510.9,,15.3835,6690,44.56,4157.11,,
2006-04-07,3454.8,,14.3577,6690,44.549,4090.68,,
2006-04-10,3478.45,,14.3623,6690,44.66,4118.69,,
2006-04-12,3380,,18.0618,6690,45.06,4002.12,,
2006-04-13,3345.5,,18.6193,6690,45.04,3961.27,,
2006-04-17,3425.15,,20.0015,6690,45.028,4055.58,,
2006-04-18,3518.1,,21.5629,6690,45.047,4165.64,,
2006-04-19,3535.85,,21.5508,6690,45.1,4186.65,,
2006-04-20,3573.5,,21.5811,6690,45.1,4231.23,,
2006-04-21,3573.05,,21.5529,6690,45.001,4230.7,,
2006-04-24,3548.9,,21.5507,6690,44.827,4202.1,,
2006-04-25,3462.65,,23.9094,6690,44.82,4100.25,,
2006-04-26,3555.75,,25.2161,6690,45.02,4210.49,,
2006-04-27,3508.1,,25.7326,6690,44.8,4154.07,,
2006-04-28,3508.35,,25.7431,6690,44.901,4155.54,,
2006-04-29,3557.6,,25.9704,6690,44.901,4213.88,,
2006-05-02,3605.45,,25.572,6690,44.8,4270.56,,
2006-05-03,3634.25,,25.4791,6690,44.8,4304.67,,
2006-05-04,3648.4,,24.6526,6690,44.89,4321.72,,
2006-05-05,3663.95,,24.6606,6690,44.77,4340.14,,
2006-05-08,3693.15,,24.6607,6690,44.76,4374.73,,
2006-05-09,3720.55,,23.697,6690,44.771,4407.18,,
2006-05-10,3754.25,,23.748,6690,44.811,4447.1,,
2006-05-11,3701.05,,21.5791,6690,44.82,4384.45,,
2006-05-12,3650.05,,21.9431,6690,44.825,4324.1,,
2006-05-15,3502.95,,26.0671,6690,45.248,4149.84,,
2006-05-16,3523.3,,24.3348,6690,44.995,4173.95,,
2006-05-17,3635.1,,26.7055,6690,44.625,4306.39,,
2006-05-18,3388.9,,36.5659,6690,45.4,4015,,
2006-05-19,3246.9,,39.217,6690,45.295,3846.76,,
2006-05-22,3081.35,,42.7028,6690,45.29,3650.63,,
2006-05-23,3199.35,,44.9602,6690,45.38,3790.43,,
2006-05-24,3115.55,,44.1264,6690,45.68,3691.15,,
2006-05-25,3177.7,,45.0076,6690,45.769,3767.26,,
2006-05-26,3209.6,,45.291,6690,45.755,3806.63,,
2006-05-29,3214.9,,44.837,6690,45.99,3812.92,,
2006-05-30,3185.3,,44.32,6690,46.08,3777.81,,
2006-05-31,3071.05,,45.2394,6690,46.16,3642.31,,
2006-06-01,2962.25,,46.0146,480,46.12,3516.37,,
2006-06-02,3091.35,,49.5242,480,45.594,3669.62,,
2006-06-05,3016.65,,49.4334,480,45.68,3580.95,,
2006-06-06,2937.3,,49.3113,480,45.85,3486.76,,
2006-06-07,2860.45,,48.9314,480,45.73,3395.53,,
2006-06-08,2724.35,,50.4999,480,45.76,3233.97,,
2006-06-09,2866.3,,55.6949,480,45.86,3402.47,,
2006-06-12,2776.85,,55.1404,480,45.82,3296.29,,
2006-06-13,2663.3,,55.7292,480,45.94,3161.5,,
2006-06-14,2632.8,,53.1328,480,45.82,3125.3,,
2006-06-15,2798.8,,55.8031,480,45.81,3322.86,,
2006-06-16,2890.35,,56.226,480,45.849,3432.03,,
2006-06-19,2916.9,,53.6563,480,45.82,3465.15,,
2006-06-20,2861.3,,51.75,480,45.86,3399.1,,
2006-06-21,2923.45,,51.978,480,45.84,3473.05,,
2006-06-22,2994.75,,52.2543,480,45.92,3557.96,,
2006-06-23,3042.7,,52.4896,480,45.945,3616.01,,
2006-06-25,3050.3,,52.4997,480,45.945,3625.04,,
2006-06-26,2943.2,,53.7697,480,46.254,3497.76,,
2006-06-27,2982.45,,52.6617,480,46.26,3544.41,,
2006-06-28,2981.1,,51.0503,480,46.3,3542.81,,
2006-06-29,2997.9,,48.6106,480,46.26,3565.64,,
2006-06-30,3128.2,,50.2117,480,45.805,3721.71,,
2006-07-03,3150.95,,49.0916,480,45.94,3748.77,,
2006-07-04,3138.65,,47.8995,480,45.9,3734.14,,
2006-07-05,3197.1,,43.7224,480,45.95,3803.68,,
2006-07-06,3156.4,,41.2239,480,45.94,3756.97,,
2006-07-07,3075.85,,40.5833,480,45.785,3661.52,,
2006-07-10,3142,,36.9327,480,46,3742.39,,
2006-07-11,3116.15,,36.7188,480,46.14,3711.6,,
2006-07-12,3195.9,,31.7615,480,46.02,3806.59,,
2006-07-13,3169.3,,30.6773,480,46.22,3774.9,,
2006-07-14,3123.35,,31.3621,480,46.327,3720.7,,
2006-07-17,3007.55,,33.7387,480,46.58,3582.75,,
2006-07-18,2993.65,,33.0552,480,46.56,3566.19,,
2006-07-19,2932.75,,32.749,480,46.8,3493.65,,
2006-07-20,3023.05,,34.112,480,46.76,3601.22,,
2006-07-21,2945,,35.2937,480,46.585,3508.38,,
2006-07-24,2985.85,,33.2894,480,46.848,3557.04,,
2006-07-25,3040.5,,33.5775,480,46.72,3622.15,,
2006-07-26,3110.15,,34.4385,480,46.68,3705.12,,
2006-07-27,3156.15,,34.7099,480,46.54,3759.92,,
2006-07-28,3130.8,,31.478,480,46.465,3730.68,,
2006-07-31,3143.2,,31.3996,480,46.42,3745.46,,
2006-08-01,3147.8,,31.3716,4645,46.44,3750.94,,
2006-08-02,3182.1,,30.8951,4645,46.5,3791.81,,
2006-08-03,3190,,30.5443,4645,46.428,3801.22,,
2006-08-04,3176.75,,28.9906,4645,46.432,3785.43,,
2006-08-07,3151.1,,28.213,4645,46.5,3754.87,,
2006-08-08,3212.4,,28.811,4645,46.4,3829.33,,
2006-08-09,3254.6,,27.7832,4645,46.4,3880.02,,
2006-08-10,3260.1,,27.5668,4645,46.312,3887.22,,
2006-08-11,3274.35,,26.9197,4645,46.425,3904.83,,
2006-08-14,3313.1,,22.5036,4645,46.488,3952.53,,
2006-08-16,3356.05,,22.3844,4645,46.468,4003.77,,
2006-08-17,3353.9,,20.3047,4645,46.293,4001.21,,
2006-08-18,3356.75,,18.3602,4645,46.392,4005.15,,
2006-08-21,3366,,14.2009,4645,46.389,4016.18,,
2006-08-22,3364.6,,14.1539,4645,46.389,4014.51,,
2006-08-23,3335.8,,14.2867,4645,46.392,3980.36,,
2006-08-24,3370.4,,12.8197,4645,46.448,4021.65,,
2006-08-25,3385.95,,12.1915,4645,46.448,4040.2,,
2006-08-28,3401.1,,11.3987,4645,46.49,4058.28,,
2006-08-29,3425.7,,11.45,4645,46.394,4087.63,,
2006-08-30,3430.35,,11.4536,4645,46.288,4093.18,,
2006-08-31,3413.9,,11.614,4645,46.476,4073.55,,
2006-09-01,3435.45,,11.6477,5424,46.508,4099.37,,
2006-09-04,3476.85,,11.6106,5424,46.252,4148.77,,
2006-09-05,3473.75,,10.8264,5424,46.153,4145.07,,
2006-09-06,3477.25,,9.4609,5424,46.049,4155.31,,
2006-09-07,3454.55,,9.5213,5424,46.052,4128.48,,
2006-09-08,3471.45,,9.5312,5424,46.152,4148.68,,
2006-09-11,3366.15,,15.3381,5424,46.153,4022.83,,
2006-09-12,3389.9,,15.0015,5424,46.184,4051.22,,
2006-09-13,3454.55,,15.7578,5424,46.004,4128.48,,
2006-09-14,3471.6,,15.7838,5424,45.914,4148.85,,
2006-09-15,3478.6,,15.7807,5424,46.049,4157.22,,
2006-09-18,3492.75,,15.7982,5424,46.048,4174.26,,
2006-09-19,3457.35,,16.3548,5424,46.03,4131.95,,
2006-09-20,3502.8,,16.4128,5424,46.031,4186.27,,
2006-09-21,3553.05,,16.7189,5424,45.789,4246.33,,
2006-09-22,3544.05,,16.7995,5424,45.821,4235.96,,
2006-09-25,3523.45,,17.0181,5424,45.793,4211.34,,
2006-09-26,3571.75,,17.4366,5424,45.891,4269.07,,
2006-09-27,3579.3,,17.4345,5424,45.831,4278.1,,
2006-09-28,3571.75,,17.3182,5424,45.828,4269.07,,
2006-09-29,3588.4,,17.2773,5424,45.715,4288.97,,
2006-10-03,3569.6,,17.0622,5424,45.716,4266.5,,
2006-10-04,3515.35,,18.0492,5424,45.632,4201.66,,
2006-10-05,3564.9,,18.667,5424,45.594,4260.89,,
2006-10-06,3569.7,,18.4387,5424,45.488,4266.62,,
2006-10-09,3567.15,,18.4152,5424,45.629,4263.57,,
2006-10-10,3571.05,,13.9709,5424,45.67,4268.24,,
2006-10-11,3558.55,,14.0635,5424,45.552,4253.3,,
2006-10-12,3621.05,,13.8417,5424,45.514,4328,,
2006-10-13,3676.05,,14.5429,5424,45.245,4393.74,,
2006-10-16,3723.95,,14.9699,5424,45.354,4450.99,,
2006-10-17,3715,,15.1079,5424,45.133,4440.29,,
2006-10-18,3710.65,,14.3788,5424,45.211,4435.09,,
2006-10-19,3677.8,,14.5604,5424,45.206,4396.38,,
2006-10-20,3676.85,,13.8956,5424,45.234,4395.51,,
2006-10-21,3683.5,,13.8047,5424,45.234,4403.46,,
2006-10-23,3657.3,,13.9097,5424,45.329,4372.72,,
